id,nombre,edad,rut,tipo paciente,duracion de cirugia,dia,bloque
5,Josefina Santana,20.0,11436354-7,7.0,2.0,1,1
35,Henry Koller  ,5.0,14808304-5,7.0,1.0,1,1
58,Andy Brenton  ,23.0,13694523-8,7.0,1.0,1,1
62,Amal Steinhauer  ,68.0,18719277-3,2.0,2.0,1,1
2,Cristina Albea,45.0,11164578-4,6.0,2.0,2,1
16,Milford Cun  ,92.0,24886639-k,6.0,2.0,2,1
52,Telma Vincent  ,50.0,5533371-8,6.0,2.0,2,1
4,Pedro Picapiedra,69.0,12545787-2,1.0,3.0,3,1
36,Hailey Herren  ,71.0,7404588-k,3.0,1.0,3,1
61,Shirleen Gan  ,31.0,5295219-0,3.0,2.0,3,1
6,Maximilian Piderit,25.0,13542356-5,2.0,2.0,4,1
31,Neoma Pelletier  ,60.0,24338741-8,2.0,2.0,4,1
60,Melodie Rubalcava  ,51.0,9539921-5,2.0,1.0,4,1
180,Dorine Ohlson  ,97.0,14401274-7,2.0,1.0,4,1
33,Maurine Wadleigh  ,27.0,8613054-8,6.0,2.0,5,1
54,Bertie Shuler  ,7.0,21521070-7,5.0,2.0,5,1
55,Edmund Blacker  ,18.0,14036980-2,6.0,2.0,5,1
1,Matias Iordache,24.0,14658600-7,3.0,1.0,1,2
7,Percy Penick  ,86.0,15339021-5,5.0,2.0,1,2
14,Tomi Prisco  ,73.0,8814238-1,3.0,2.0,1,2
28,Norene Mcwilliam  ,2.0,16896987-2,4.0,3.0,1,2
59,Annalee Boxer  ,61.0,21578855-5,3.0,3.0,1,2
3,Dietrich Daroch,23.0,14245789-3,2.0,2.0,2,2
13,Dovie Eakin  ,68.0,7624985-7,7.0,2.0,2,2
19,Chas Pick  ,76.0,11045620-4,3.0,1.0,2,2
27,Blanch Heard  ,7.0,22346257-k,7.0,2.0,2,2
32,Shandi Reetz  ,62.0,5427902-7,5.0,2.0,2,2
53,Ola Nye  ,85.0,8139980-8,5.0,2.0,2,2
8,Lesley Siqueiros  ,40.0,9113060-2,4.0,1.0,3,2
11,Kylie Prichett  ,1.0,16884354-2,5.0,2.0,3,2
12,Eun Jaggers  ,24.0,6918888-5,5.0,2.0,3,2
21,Monet Lunceford  ,69.0,15879599-k,4.0,1.0,3,2
56,Fatimah Goehring  ,77.0,20244907-7,4.0,2.0,3,2
63,Lyda Sechrist  ,38.0,15608144-2,5.0,2.0,3,2
66,Tobias Holtsclaw  ,70.0,23307693-7,4.0,1.0,3,2
9,Shannan Olmstead  ,87.0,22064172-4,1.0,3.0,4,2
15,Aldo Stetz  ,19.0,20542263-3,1.0,2.0,4,2
30,Maximo Swinehart  ,96.0,21691201-2,1.0,2.0,4,2
42,Mendy Han  ,87.0,10813660-k,1.0,1.0,4,2
57,Mica Consiglio  ,5.0,14854421-2,1.0,2.0,4,2
80,Xuan Holdman  ,59.0,18587425-7,1.0,1.0,4,2
29,Chasity Kimbrough  ,52.0,23217982-1,2.0,3.0,5,2
65,Corine Myres  ,10.0,12097958-2,7.0,2.0,5,2
68,Marcelene Ruby  ,92.0,7265667-9,7.0,1.0,5,2
148,Coleen Schroth  ,91.0,16962725-8,5.0,1.0,5,2
203,Sherell Bischoff  ,85.0,6004294-2,7.0,1.0,5,2
205,Khadijah Bourget  ,100.0,20130806-2,2.0,1.0,5,2
253,Lekisha Bookman  ,80.0,14575361-9,7.0,1.0,5,2
302,Francoise Delfino  ,28.0,18829831-1,5.0,1.0,5,2
