id nombre edad rut |tipo paciente| |duracion de cirugia| dia bloque
19 |Chas Pick  | 76.0 11045620-4 3.0 1.0 1 1
20 |Cira Payton  | 16.0 18051697-2 2.0 2.0 1 1
32 |Shandi Reetz  | 62.0 5427902-7 5.0 2.0 1 1
64 |Estefana Blewett  | 13.0 7167620-k 3.0 3.0 2 1
68 |Marcelene Ruby  | 92.0 7265667-9 7.0 1.0 2 1
69 |Krishna Kirven  | 78.0 8902591-5 7.0 3.0 2 1
72 |Ileana Letourneau  | 35.0 13428339-4 6.0 3.0 2 1
14 |Tomi Prisco  | 73.0 8814238-1 3.0 2.0 3 1
40 |Quentin Grubaugh  | 53.0 8758366-k 5.0 3.0 3 1
61 |Shirleen Gan  | 31.0 5295219-0 3.0 2.0 3 1
10 |Keli Pouncey  | 61.0 14861121-1 5.0 3.0 4 1
43 |Aisha Weist  | 76.0 22325688-0 7.0 3.0 4 1
67 |Gearldine Mckinny  | 1.0 19837320-6 6.0 2.0 4 1
22 |Oneida Ronald  | 14.0 10045967-1 3.0 3.0 5 1
64 |Estefana Blewett  | 13.0 7167620-k 3.0 3.0 5 1
1 |Matias Iordache| 24.0 14658600-7 3.0 1.0 1 2
29 |Chasity Kimbrough  | 52.0 23217982-1 2.0 3.0 1 2
39 |Tameka Chamblee  | 58.0 23604488-2 5.0 2.0 1 2
40 |Quentin Grubaugh  | 53.0 8758366-k 5.0 3.0 1 2
44 |Esta Kirshner  | 1.0 14375999-7 2.0 3.0 1 2
66 |Tobias Holtsclaw  | 70.0 23307693-7 4.0 1.0 1 2
19 |Chas Pick  | 76.0 11045620-4 3.0 1.0 2 2
22 |Oneida Ronald  | 14.0 10045967-1 3.0 3.0 2 2
27 |Blanch Heard  | 7.0 22346257-k 7.0 2.0 2 2
47 |Anibal Dapolito  | 53.0 15367490-6 7.0 2.0 2 2
53 |Ola Nye  | 85.0 8139980-8 5.0 2.0 2 2
71 |Juan Suchan  | 8.0 15719993-5 5.0 2.0 2 2
1 |Matias Iordache| 24.0 14658600-7 3.0 1.0 3 2
4 |Pedro Picapiedra| 69.0 12545787-2 1.0 3.0 3 2
13 |Dovie Eakin  | 68.0 7624985-7 7.0 2.0 3 2
18 |Melda Sydow  | 16.0 15907156-1 3.0 2.0 3 2
24 |Paulina Kappel  | 67.0 6361234-0 2.0 1.0 3 2
43 |Aisha Weist  | 76.0 22325688-0 7.0 3.0 3 2
44 |Esta Kirshner  | 1.0 14375999-7 2.0 3.0 3 2
69 |Krishna Kirven  | 78.0 8902591-5 7.0 3.0 3 2
16 |Milford Cun  | 92.0 24886639-k 6.0 2.0 4 2
17 |Brynn Goe  | 40.0 14883947-6 6.0 3.0 4 2
18 |Melda Sydow  | 16.0 15907156-1 3.0 2.0 4 2
52 |Telma Vincent  | 50.0 5533371-8 6.0 2.0 4 2
65 |Corine Myres  | 10.0 12097958-2 7.0 2.0 4 2
23 |Fredric Munsch  | 26.0 9505164-2 7.0 1.0 5 2
35 |Henry Koller  | 5.0 14808304-5 7.0 1.0 5 2
42 |Mendy Han  | 87.0 10813660-k 1.0 1.0 5 2
67 |Gearldine Mckinny  | 1.0 19837320-6 6.0 2.0 5 2
75 |Piper Dorrance  | 38.0 14208916-5 5.0 2.0 5 2
